1704
0	116	173	268	301	373	498	622	725	974	1046	1126	1192	1312	1435	
0	34	90	178	255	290	348	471	523	620	783	930	962	1018	1203	
0	152	244	446	637	668	673	689	708	877	927	950	1061	1273	1471	
82	234	307	370	404	498	674	682	757	943	985	1032	1066	1479	1558	
0	90	319	348	498	712	791	877	963	1006	1062	1154	1240	1341	1479	
0	82	191	255	388	446	516	781	927	1059	1135	1322	1420	1450	1544	
173	244	321	483	498	541	715	916	983	988	1061	1125	1291	1334	1365	
87	151	368	438	561	755	845	948	1029	1081	1286	1291	1312	1420	1469	
0	9	40	236	285	309	626	692	729	874	1029	1092	1163	1230	1282	
94	161	234	373	455	553	702	845	983	1150	1225	1398	1471	1535	1543	
80	296	403	528	592	818	1052	1240	1407	1435	1448	1465	1558	1575	1617	
0	155	191	404	445	476	653	729	808	1118	1139	1196	1252	1634	1638	
290	341	548	634	712	774	791	838	856	1043	1097	1360	1380	1495	1544	
0	34	345	407	476	523	634	817	918	1046	1092	1193	1275	1336	1341	
165	236	292	498	552	637	725	757	896	974	1003	1170	1469	1479	1488	
0	40	117	190	285	415	455	620	743	825	916	917	960	1003	1147	
98	116	178	275	348	431	507	692	811	1003	1049	1081	1173	1184	1380	
0	162	275	324	531	592	674	730	890	1018	1126	1338	1360	1449	1496	
0	98	227	321	393	471	575	622	812	1017	1101	1178	1575	1634	1660	
0	98	161	233	326	415	445	542	582	668	877	1144	1178	1339	1407	
