2283
0	102	169	281	323	431	475	589	649	755	842	997	1088	1108	1270	
0	41	104	454	1090	1175	1253	1362	1424	1537	1785	1911	1947	2009	2084	
169	294	361	536	780	827	899	922	947	1118	1175	1201	1273	1413	1488	
212	397	507	556	815	922	1003	1488	1768	1833	1877	1920	1924	2004	2090	
0	146	276	345	510	582	710	989	1179	1281	1297	1350	1455	1567	1672	
115	212	297	361	466	536	617	896	1013	1146	1362	1442	1554	1666	1768	
22	113	283	635	673	718	899	1045	1132	1138	1207	1281	1364	1372	1406	
179	267	378	454	529	676	825	1015	1108	1334	1411	1424	1499	1626	1682	
0	12	48	175	281	357	556	766	854	949	1275	1350	1356	1431	1528	
99	198	301	407	1138	1187	1323	1406	1575	1649	1682	1806	1884	1956	2004	
234	335	541	635	718	753	1884	1965	2042	2071	2086	2105	2162	2181	2224	
0	104	146	521	567	633	720	808	899	942	1113	1207	1270	1886	1891	
0	224	415	664	753	1241	1273	1323	1411	1493	1554	1649	1680	1753	1833	
0	41	142	189	267	286	440	500	574	676	694	810	917	989	995	
91	175	283	397	409	755	947	964	1215	1275	1309	1383	1431	1442	1453	
0	48	135	222	335	435	483	628	778	838	942	949	997	1042	1207	
0	48	167	283	342	435	630	720	802	1099	1474	1567	1666	1680	1778	
0	8	115	167	185	198	311	448	940	1042	1088	1229	1253	1289	1512	
0	113	169	403	489	582	712	766	802	904	1026	1121	1229	1305	1334	
0	279	348	431	483	595	628	673	840	922	1035	1375	1413	1838	1911	
