1246
181	215	270	408	462	675	746	835	923	1150	
0	94	241	263	329	433	528	611	709	764	
71	253	336	370	746	800	887	949	986	1062	
133	400	510	534	650	719	836	923	964	1087	
112	207	302	483	765	799	921	964	1039	1088	
0	35	153	172	487	594	709	764	843	938	
105	202	270	286	465	534	605	657	684	745	
55	85	125	164	218	263	336	423	577	620	
43	71	105	183	215	252	288	363	620	662	
0	104	218	424	520	719	949	1018	1105	1150	
12	61	85	164	182	207	365	464	551	657	
27	75	183	291	452	551	650	673	745	835	
0	27	85	130	193	296	370	423	474	522	
0	35	511	591	662	746	765	800	863	964	
0	61	116	188	252	354	433	505	583	601	
