2253
327	410	514	608	668	687	1059	1140	1232	1241	1319	1383	1415	1488	1559	
240	440	560	581	586	726	865	936	1046	1057	1080	1172	1261	1363	1475	
279	327	416	425	581	664	749	840	854	965	1046	1120	1229	1319	1404	
14	100	202	334	388	454	578	675	791	948	1057	1075	1196	1261	1331	
27	71	369	468	521	578	664	698	713	742	1120	1243	1565	1766	1803	
0	94	196	264	314	414	1289	1363	1457	1480	1514	1550	1565	1623	1708	
42	111	286	456	675	681	826	904	1004	1098	1172	1196	1235	1283	1363	
0	86	202	270	307	346	425	506	614	771	892	1020	1135	1184	1276	
0	732	945	1046	1168	1276	1383	1459	1514	1559	1606	1660	1768	1793	1873	
0	257	352	422	486	526	614	698	836	933	1046	1140	1154	1510	1585	
275	695	742	836	921	997	1107	1202	1257	1331	1408	1488	1588	1626	1768	
0	808	876	1429	1541	1628	1719	1828	1901	1967	2053	2139	2167	2194	2251	
113	184	199	273	380	419	468	611	678	840	948	1046	1113	1408	1480	
108	113	122	207	314	438	704	732	1026	1335	1429	1459	1529	1617	1745	
196	349	639	762	876	918	1098	1218	1305	1415	1522	1567	1628	1654	1761	
0	68	94	103	184	270	346	349	414	498	517	668	820	918	1133	
0	211	240	336	463	504	524	593	700	752	979	1026	1138	1146	1585	
0	113	120	233	346	388	504	1154	1283	1316	1348	1483	1550	1617	1666	
57	120	211	317	356	477	599	611	678	977	1080	1146	1232	1305	1529	
0	100	533	749	845	997	1046	1241	1348	1459	1567	1656	1703	1793	1859	
