2125
739	780	922	1030	1114	1130	1181	1296	1394	1475	
86	190	269	361	1199	1310	1350	1443	1519	1575	
718	1022	1055	1093	1166	1227	1318	1443	1546	1574	
717	779	801	811	902	936	1042	1046	1088	1250	
0	429	455	560	1055	1181	1316	1387	1529	1651	
201	308	414	511	707	739	873	921	945	1040	
88	143	298	381	397	448	489	588	667	746	
714	721	888	1002	1022	1074	1094	1160	1254	1350	
153	328	532	629	808	898	979	1047	1094	1110	
535	629	810	902	985	1085	1161	1221	1662	1784	
170	215	397	518	1105	1791	1854	1934	1995	2073	
448	550	632	722	881	1475	1589	1662	1690	1784	
13	81	143	160	299	361	419	515	646	701	
0	128	187	189	281	298	372	485	546	588	
26	97	351	438	935	940	979	1096	1130	1165	
165	383	449	639	898	1034	1040	1056	1085	1221	
0	80	469	538	612	680	701	710	744	834	
47	527	575	680	716	779	825	873	945	1046	
0	63	130	269	351	449	568	646	746	834	
0	434	448	555	801	882	1685	1755	1791	1842	
