1376
0	50	105	176	274	286	320	336	357	419	523	575	781	820	902	
0	79	162	249	313	404	507	566	621	715	734	870	1102	1231	1293	
0	104	181	313	593	653	751	844	861	997	1041	1137	1186	1210	1297	
0	77	204	243	498	662	697	735	811	820	999	1090	1194	1274	1284	
0	333	361	411	520	566	611	620	663	732	759	861	902	949	1047	
0	20	653	731	797	812	832	902	930	984	1017	1106	1132	1255	1288	
0	162	258	275	374	419	450	528	548	575	662	786	946	1056	1177	
21	79	169	259	351	374	402	470	550	636	735	844	868	930	1008	
77	104	176	243	270	289	369	386	445	507	541	876	974	1017	1086	
54	181	361	468	594	644	771	785	874	946	1041	1102	1181	1295	1313	
0	105	201	258	333	483	548	581	663	697	729	840	1042	1106	1137	
0	91	201	261	436	528	572	644	661	811	891	941	1007	1047	1091	
0	65	169	312	332	417	507	813	913	1051	1090	1197	1218	1274	1306	
120	204	332	363	404	731	862	891	984	1110	1181	1231	1254	1274	1306	
83	120	245	306	411	468	520	594	751	850	961	1007	1075	1140	1194	
