3224
871	951	1141	1143	1285	1375	1508	1627	1717	1775	1856	1915	2007	2077	2333	2426	2584	2668	2855	2964	
0	110	324	695	756	871	947	1421	1429	1848	2095	2099	2220	2447	2520	2565	2590	2677	2748	2790	
6	133	273	644	715	834	894	928	981	1045	1084	1137	1156	1167	1266	1348	1370	1518	1655	1751	
88	360	552	646	669	1051	1060	1064	1086	1307	1388	1549	1657	1864	1961	2039	2170	2458	2646	2722	
0	206	493	635	724	793	919	1058	1199	1291	1417	1501	1590	1616	1789	1971	2039	2101	2277	2655	
808	909	1135	1178	1216	1266	2084	2119	2178	2437	2557	2590	2659	2727	2745	2770	2855	2998	3006	3051	
0	65	229	292	394	424	498	576	844	914	1096	1163	1324	1511	1574	1717	1775	1891	1965	2012	
735	877	919	1001	1025	1062	1169	1335	1343	1487	1754	1828	1893	1994	2175	2229	2237	2290	2329	2416	
75	160	240	315	406	498	587	969	1084	1178	1189	1222	1285	1354	1390	1421	1816	1905	1996	2130	
458	538	699	1117	1240	1493	1601	1708	1740	1754	1840	1961	2022	2028	2101	2329	2471	2610	2635	2692	
0	424	502	582	787	844	945	1058	1187	1235	1406	1751	1852	1920	1963	2063	2175	2409	2473	2537	
0	502	519	613	729	778	834	945	1008	1047	1131	1219	1442	1564	1606	1719	1730	1749	1852	1971	
0	1618	1713	1837	1946	2043	2188	2224	2331	2380	2479	2554	2650	2820	2909	2964	3101	3118	3175	3197	
334	400	546	629	729	871	1253	1315	1462	1564	1613	1641	2257	2329	2341	2420	2502	2594	2738	2750	
433	517	532	713	802	926	1047	1457	1558	1708	1860	1864	1930	1977	2043	2056	2178	2404	2510	2545	
102	243	378	427	631	642	886	1004	1121	1332	1421	2022	2101	2318	2435	2659	2690	2786	2855	2930	
281	334	417	517	528	627	631	894	947	995	1008	1131	1169	1197	1324	1390	1442	1545	1641	1740	
0	110	168	206	237	273	357	472	519	775	954	1137	1304	1398	1457	1545	2274	2324	2376	2413	
0	88	225	1326	1513	1527	1666	1762	1808	1915	2099	2133	2229	2318	2757	2812	2841	2941	2949	3056	
19	97	173	406	522	613	711	829	2119	2144	2224	2353	2491	2554	2709	2855	2916	3035	3101	3141	
68	163	283	374	532	644	729	1008	1169	1266	1489	1531	1561	1657	2133	2184	2202	2318	2449	2496	
73	192	292	452	593	1240	1326	1421	1487	1601	1606	2164	2257	2393	2510	2557	2600	2703	2863	2927	
0	75	84	194	306	414	472	576	681	782	1429	1497	1527	1627	1717	1837	1880	2050	2084	2188	
0	88	153	1460	1704	1762	1794	1869	2002	2333	2426	2473	2496	2623	2727	2837	2878	2939	2974	3035	
0	380	433	587	701	791	1181	1259	1362	1431	1472	1616	1630	2324	2565	2670	2757	2830	2930	2964	
0	194	260	352	355	364	452	509	593	674	782	856	1015	1117	1225	1253	1291	1414	1566	1593	
0	90	133	173	279	403	597	646	649	715	836	914	1343	1440	2032	2063	2170	2301	2353	2505	
631	793	894	983	1121	1204	1289	1431	1513	1650	1987	2012	2054	2175	2216	2245	2318	2491	2520	2750	
0	93	153	289	378	475	530	1283	1360	1756	1828	1905	1957	2073	2216	2361	2451	2594	2646	2727	
0	90	99	173	199	346	461	538	689	752	805	949	1222	1434	1497	1585	1735	1746	1891	2574	
