2953
0	114	170	442	1167	1194	1351	1456	1592	1673	1806	1848	1989	2086	2139	
374	836	1054	1211	1271	1386	1434	1508	1551	1617	1717	1734	1774	1800	1878	
170	235	353	1213	1378	2015	2098	2153	2286	2330	2519	2538	2682	2733	2766	
317	468	670	869	969	1104	1218	1287	1317	1403	1508	1622	1644	1691	1727	
110	170	232	305	384	386	404	692	753	924	1050	1138	1201	1211	1287	
141	211	459	605	654	790	836	1001	1194	1241	1376	1405	1636	1727	1832	
112	124	132	170	1083	1126	1471	1856	1912	1967	1992	2079	2160	2234	2286	
77	141	232	365	817	2306	2432	2519	2589	2629	2697	2824	2842	2901	2906	
285	379	566	1052	1150	1226	1312	1449	1499	1631	1691	1825	1886	1953	2024	
0	42	177	346	492	599	665	933	1041	1287	1585	1778	1822	1921	1949	
0	239	314	398	1194	1289	1376	1447	1711	1822	1886	1888	2020	2086	2146	
7	108	196	297	442	459	525	609	685	765	831	887	2250	2275	2382	
273	389	498	632	692	726	755	845	977	1296	1384	1481	1951	2000	2056	
0	97	154	759	854	953	1054	1104	1172	1289	1403	1540	1717	1784	1901	
242	289	457	495	609	726	759	864	933	1152	1157	1617	1755	1820	1863	
0	801	924	999	1190	1194	1396	1447	1517	1615	1848	1925	1989	2056	2105	
314	379	422	509	533	609	656	723	838	1157	1256	1300	1310	1363	1447	
0	20	136	235	307	553	629	726	799	833	969	1003	1129	1256	1354	
1501	1538	1631	1921	2015	2086	2139	2178	2225	2382	2475	2532	2589	2598	2615	
0	213	215	913	985	1216	1592	1603	1673	1755	1925	1965	1986	2193	2317	
329	431	591	612	833	890	983	1018	1478	1510	1617	1709	1711	1795	1806	
909	964	1196	1603	1627	1709	1732	1829	1936	1965	2100	2165	2234	2340	2368	
261	297	400	464	546	632	679	786	819	964	1041	1089	1218	1278	1447	
0	103	292	374	495	1073	1243	1287	1386	1912	2049	2100	2167	2275	2330	
72	170	386	472	588	612	654	665	761	881	1015	1138	1403	1510	1543	
0	65	97	196	264	466	505	530	730	864	1256	1324	1405	1508	1548	
0	162	864	924	2222	2250	2259	2324	2432	2486	2589	2658	2691	2724	2755	
0	181	281	433	541	544	605	710	757	885	999	1442	1513	1622	1732	
0	215	287	431	539	616	753	819	838	1003	1104	1972	2098	2193	2218	
0	79	224	367	498	541	609	646	786	909	928	1018	1160	1190	1300	
