2029
446	555	655	712	809	885	941	1021	1089	1212	
75	118	343	465	617	884	1167	1254	1374	1666	
0	56	81	151	200	230	271	451	508	883	
84	120	194	307	521	575	667	790	1008	1070	
1483	1561	1566	1658	1735	1758	1831	1915	1953	1990	
322	441	1224	1338	1454	1479	1535	1544	1631	1704	
343	387	1344	1360	1454	1540	1595	1700	1879	1886	
0	135	235	313	697	924	1009	1080	1190	1315	
630	651	740	1081	1133	1223	1278	1346	1439	1483	
73	214	270	675	773	837	913	1292	1463	1535	
56	86	139	244	328	433	472	587	942	956	
804	875	884	914	999	1087	1159	1176	1498	1540	
10	94	437	556	664	1097	1230	1724	1784	1848	
23	574	710	802	896	933	1091	1224	1499	1588	
1223	1230	1312	1479	1567	1592	1631	1658	1749	1787	
117	208	271	1009	1092	1159	1254	1507	1704	1787	
307	1411	1580	1645	1753	1805	1856	1915	1939	1986	
64	158	204	262	357	1360	1399	1558	1628	1692	
293	383	502	587	671	802	896	1032	1081	1177	
42	80	174	226	711	794	860	956	1012	1021	
0	242	564	662	759	887	999	1008	1091	1159	
0	54	476	576	928	1166	1176	1253	1319	1487	
0	65	194	230	294	453	1245	1314	1337	1399	
291	730	742	824	1033	1161	1347	1417	1567	1580	
35	48	201	332	423	547	616	641	802	875	
0	70	135	204	261	380	494	616	701	804	
0	54	108	156	366	437	502	643	742	820	
0	295	413	451	546	656	702	722	1016	1146	
0	24	110	141	253	328	394	462	1129	1212	
0	110	147	181	301	344	592	671	728	809	
