1875
463	535	664	676	786	862	1418	1500	1566	1731	
0	52	90	238	378	610	679	1043	1135	1339	
0	868	883	1037	1044	1102	1229	1352	1428	1707	
33	86	160	223	282	564	741	1208	1343	1496	
509	584	704	949	1185	1240	1295	1651	1689	1739	
14	89	354	449	939	1043	1316	1366	1464	1667	
71	160	238	282	601	773	1005	1512	1590	1625	
0	313	423	482	577	687	1263	1370	1553	1616	
0	90	187	748	772	891	945	1325	1418	1613	
407	536	653	1001	1213	1276	1400	1448	1616	1651	
151	320	374	437	568	653	1081	1426	1494	1548	
208	400	929	958	1119	1389	1462	1616	1689	1703	
10	589	876	996	1305	1368	1400	1477	1537	1703	
0	54	151	243	342	830	929	1028	1638	1646	
82	118	271	376	891	912	1244	1277	1390	1479	
7	163	449	521	606	921	1083	1169	1290	1546	
501	584	828	941	991	1102	1307	1366	1566	1778	
67	390	537	673	747	1121	1141	1486	1702	1707	
0	24	102	191	326	482	685	1053	1432	1512	
397	521	532	753	862	1027	1058	1633	1658	1719	
43	516	566	764	848	1044	1178	1224	1323	1667	
0	54	144	433	912	1257	1263	1494	1639	1821	
11	333	473	528	593	679	906	1316	1402	1597	
337	532	576	605	774	1135	1213	1395	1477	1863	
0	48	120	255	352	958	1153	1195	1325	1637	
0	86	170	338	427	766	862	1143	1565	1646	
0	136	294	380	464	676	833	1141	1592	1667	
362	656	748	794	1155	1271	1317	1391	1512	1710	
168	210	420	668	823	921	975	1295	1556	1646	
243	313	342	509	915	962	1099	1324	1420	1601	
