2415
1502	1568	1954	1980	2030	2124	2222	2229	2327	2372	
32	111	251	348	436	529	680	700	753	797	
177	232	300	435	503	601	646	1029	1089	1205	
332	389	430	521	530	617	634	666	713	828	
1450	1502	1532	1583	1769	1795	1812	1917	2014	2063	
428	594	675	697	727	822	879	933	1077	1139	
331	429	560	622	627	750	755	888	893	1045	
45	171	311	347	403	440	503	578	659	691	
160	247	461	529	714	911	936	1034	1112	1244	
346	530	802	809	873	919	999	1084	1168	1224	
32	913	1013	1019	1105	1202	1287	1403	1465	1546	
99	416	627	657	1089	1183	1383	1484	1524	1583	
0	118	131	218	793	1223	1253	1268	1346	1445	
1436	1524	1627	1737	1837	1917	1966	2003	2063	2249	
33	50	107	1671	1692	1772	1795	1812	1841	2089	
224	302	961	1070	1139	1223	1253	1346	1546	1633	
50	110	209	224	281	763	823	855	936	994	
14	1267	1323	1383	1420	1473	1510	1652	1783	1905	
1352	1550	1698	1769	1841	2078	2089	2149	2216	2249	
0	1314	1396	1510	1532	1633	1725	1749	1930	1982	
48	186	1633	1939	2014	2152	2216	2224	2285	2327	
0	203	249	374	437	634	800	820	879	911	
0	64	201	251	427	657	959	985	1077	1131	
0	39	135	249	297	346	621	737	795	905	
287	372	436	508	700	795	883	961	985	995	
0	124	893	1019	1026	1202	1299	1388	1420	1445	
0	93	138	196	302	1299	1725	1772	1870	1939	
0	87	107	131	377	674	770	889	971	1168	
0	205	300	372	389	523	581	706	813	883	
0	43	183	208	306	403	427	521	591	659	
