1574
115	147	316	380	420	439	537	699	802	858	
573	644	702	764	844	890	953	1042	1119	1231	
561	675	796	958	1026	1111	1210	1246	1329	1366	
371	458	816	842	993	1070	1226	1306	1362	1403	
118	435	506	723	730	789	888	955	1306	1339	
297	333	343	388	458	512	643	693	815	938	
19	147	335	427	455	553	770	857	953	1026	
7	157	565	623	685	761	867	948	1018	1053	
0	145	223	316	543	597	685	736	796	872	
214	313	433	517	553	637	820	888	1139	1210	
72	115	193	236	343	418	463	471	575	651	
0	506	608	1002	1113	1139	1178	1187	1210	1223	
0	99	156	242	374	451	618	1323	1406	1461	
35	230	321	334	420	479	689	761	798	890	
72	187	996	1008	1087	1157	1231	1265	1309	1362	
0	99	134	621	884	948	993	1050	1157	1226	
0	75	131	247	306	402	439	637	727	881	
0	102	126	158	222	371	471	744	857	955	
0	68	131	207	285	333	427	1373	1461	1500	
0	68	141	233	321	343	594	645	727	828	
