934
0	25	44	64	91	126	164	194	228	277	319	337	362	401	420	
35	65	152	175	277	436	460	644	680	727	742	753	776	796	822	
0	35	79	110	150	210	231	250	273	301	395	543	582	608	630	
82	172	258	279	313	347	378	411	476	505	529	558	587	619	639	
0	32	57	94	142	193	224	248	281	305	360	410	434	462	486	
28	77	140	183	220	254	308	348	384	444	471	486	514	555	568	
52	80	151	191	346	377	405	444	462	487	529	572	589	618	635	
18	45	65	102	142	163	210	224	287	333	360	396	408	445	470	
0	48	91	115	153	193	214	244	271	307	384	488	501	568	618	
61	96	114	161	293	325	359	401	412	445	504	567	587	688	770	
0	45	123	152	254	302	315	588	608	643	668	699	714	739	778	
0	23	444	472	519	598	668	688	707	742	774	792	810	821	838	
22	82	114	150	222	250	287	325	345	364	376	430	573	611	643	
0	28	179	290	313	348	381	420	437	467	505	537	558	578	666	
61	84	163	193	271	303	319	381	396	442	550	578	618	630	700	
31	44	158	214	231	244	277	412	437	460	615	650	668	681	714	
0	472	487	515	555	668	699	739	770	806	818	851	870	886	913	
0	28	57	69	432	466	526	543	582	635	668	714	734	763	803	
0	42	72	118	140	155	175	193	216	228	250	290	315	404	457	
0	52	96	123	211	250	281	326	362	378	398	442	471	515	550	
