3735
962	1159	1201	1227	1712	1789	1806	1966	2017	2146	
1736	1939	2071	2178	2282	2352	2445	2829	2947	2996	
2718	2762	2857	2991	3068	3121	3132	3302	3395	3488	
2658	2718	2737	2833	2906	2991	3089	3234	3302	3410	
942	982	2004	2069	2085	2105	2250	2391	2697	2734	
601	668	782	843	900	928	1049	1759	1778	1880	
2599	2658	2704	2813	2938	3036	3138	3270	3331	3370	
2569	2617	2691	2782	2854	2995	3120	3181	3370	3469	
1689	1814	1832	1877	1947	2005	2042	2148	2234	2332	
535	940	1028	1087	1159	1272	1341	1481	1503	1555	
914	1086	1199	1297	1496	1735	1759	1814	1917	2017	
1624	1689	2032	2085	2307	2373	2486	2535	2645	2753	
1566	1652	1746	1900	1931	2149	2234	2329	2367	2472	
471	653	733	786	834	846	940	964	1197	1217	
1556	1566	1681	1753	1823	1900	2567	2906	3055	3182	
305	500	596	703	748	1057	1163	1230	1255	1272	
233	319	414	511	551	620	661	701	814	846	
1520	1618	2089	2230	2302	2307	2367	2519	2650	2679	
831	935	973	1008	1931	2509	2610	2713	2731	2773	
1420	1522	1618	2168	2238	2302	2452	2671	2709	2718	
2488	2569	2629	2757	3036	3104	3165	3239	3331	3459	
1380	1451	1611	1678	1832	1938	2394	2453	2487	2595	
106	153	169	263	290	360	415	433	526	620	
2452	2497	2601	2668	2704	2782	2907	2995	3020	3503	
721	786	861	941	1046	1503	1649	1722	1834	1917	
1332	1441	1526	1651	1753	1866	1959	2041	2135	2196	
170	269	740	810	878	920	1063	1432	1505	1798	
1202	1314	1355	1373	1526	1643	1707	1715	1792	1800	
1117	1201	1267	1304	1396	1480	1555	1600	1638	1707	
620	711	795	814	878	919	1013	1166	1199	1329	
430	511	568	631	683	742	825	895	928	1078	
2390	2452	2477	2538	2593	2609	2806	2815	2906	3004	
2347	2390	2406	2497	2593	2620	2815	2906	3569	3604	
2147	2262	2282	2326	2368	2462	2814	2906	3604	3646	
1084	1132	1246	1314	1361	1452	1977	2035	2105	2127	
1069	1085	1186	1250	1355	1396	1410	1509	1591	1648	
335	458	504	1210	1551	1618	1648	1722	1805	1814	
188	810	920	940	1004	1126	1211	1230	1341	1432	
1006	1219	1284	1471	1496	1577	1669	1856	2612	2631	
102	208	319	375	509	520	588	701	804	825	
2005	2069	2145	2237	2326	2438	2559	2569	2609	2718	
75	417	526	620	704	1135	1375	1405	1512	1550	
165	198	237	321	414	676	743	786	816	962	
0	91	136	254	360	425	439	489	526	661	
0	61	118	825	964	982	1077	1161	1199	1319	
34	135	204	242	280	321	373	415	425	743	
0	462	587	704	813	891	942	1026	1057	1224	
19	1789	1828	1843	1877	1931	2017	2049	2148	2369	
0	42	915	1004	1085	1115	1250	1329	1405	1502	
0	1900	2019	2032	2145	2238	2324	3161	3454	3503	
