1582
119	207	286	453	498	760	849	899	957	1053	
1011	1032	1119	1134	1178	1259	1344	1375	1432	1505	
170	265	607	641	743	849	871	954	1034	1119	
0	92	109	164	244	340	440	497	532	623	
0	28	93	203	295	359	528	550	600	736	
0	114	207	270	363	440	498	564	598	675	
0	75	170	218	257	393	461	499	526	631	
0	368	383	461	487	528	595	676	760	796	
0	106	176	257	286	380	462	658	736	813	
339	367	402	462	625	679	731	826	832	948	
0	109	336	368	434	526	623	679	776	871	
14	92	210	295	543	613	832	872	954	1042	
0	28	56	292	430	600	631	833	899	948	
0	75	236	340	402	532	598	826	833	880	
0	62	503	964	1011	1080	1137	1178	1231	1310	
