8261
3228	3333	3748	3834	3926	4228	4355	4479	4560	4709	4986	4999	5117	5168	5207	5281	5381	5429	5437	5501	
5902	5989	6077	6260	6357	6390	6497	6601	6692	6824	6990	7131	7281	7401	7512	7548	7668	7776	7796	7807	
5580	5740	5851	5986	6082	6278	6336	6407	6573	6656	6853	7025	7116	7191	7195	7232	7420	7512	7611	7692	
5824	6112	6140	6222	6400	6431	6709	6855	6893	6970	7030	7047	7167	7236	7284	7330	7454	7622	7657	7765	
5539	5580	5598	5815	6489	6760	6845	6915	6955	7077	7134	7153	7191	7299	7397	7415	7508	7615	7697	7740	
1282	1385	3350	3377	3477	3550	3715	6902	6980	7094	7201	7260	7293	7353	7420	7428	7496	7559	7665	7725	
5611	5738	5761	5824	5933	6029	6132	6195	6294	6336	6409	6412	6450	6573	6700	6726	6756	6764	7224	7234	
1178	2264	2557	3457	3593	3653	3839	3867	3872	4049	4087	4145	4262	4381	4412	4454	4675	4747	4884	5009	
1113	1182	1338	1559	1855	1963	2846	2999	3099	3136	3412	3708	3793	3900	4103	4294	5273	5341	5347	5437	
5595	5659	5761	5821	5839	5935	6136	6233	6353	6611	6644	6726	6839	6942	7065	7167	7316	7369	7516	7624	
1470	1900	2194	2284	3015	3127	3289	3295	3477	3740	3883	3991	4033	4148	4230	4369	4492	4555	4650	4662	
535	614	705	767	860	993	1205	1405	1487	1603	1653	1928	1948	2144	2293	2496	2507	2644	2791	2912	
559	672	705	790	950	1148	1188	1333	2281	2555	2832	2880	2929	4031	4127	4224	4299	4766	4918	4932	
1277	1427	1493	1530	1575	1657	1726	1876	5042	5213	5373	5416	5720	5752	6026	6103	6264	6510	6566	6681	
1382	1778	3242	3371	3534	3565	3685	3809	3939	3973	4192	4289	4348	4499	4662	4862	7234	7284	7442	7480	
4162	4179	4259	4373	4571	4605	4713	4829	6440	7552	7613	7740	7754	7863	7875	7937	7999	8096	8175	8245	
899	1055	2147	2334	3019	3146	3188	3886	3894	4020	4046	4157	4224	4235	4342	4397	4517	4607	4716	4720	
550	630	694	2499	3587	3607	3918	4165	4340	4880	6334	6539	6686	6760	6864	6962	7220	7240	7512	7624	
280	444	513	539	1154	1718	1887	1958	2005	2222	2242	2284	2396	2555	2592	2603	2671	2934	3025	4482	
137	243	344	376	810	1182	1314	1456	1571	1634	1659	1758	1809	1836	2002	2118	2186	2503	2587	2898	
782	891	988	1117	1176	1312	1329	1708	1756	1774	1861	1956	2042	2086	2247	2289	2334	2914	3003	3068	
5114	5191	5203	5312	5371	5507	5618	5812	5845	6019	6136	6454	6489	6818	6955	7025	7131	7369	7476	7576	
62	123	327	1356	1479	1540	1678	1785	1874	1898	4652	5062	6353	6450	6577	6681	6703	6787	6836	6931	
1710	1841	1961	3479	3583	3668	3729	4285	4336	4451	4550	4641	4686	4790	4916	5002	5110	5213	5260	5381	
27	87	178	247	340	788	823	842	865	1089	1730	1825	1938	2880	3001	3099	3292	3333	3406	3706	
1336	1483	1659	1778	2182	3495	3621	3765	3834	3943	4018	6899	6920	6972	7296	7411	7611	7617	7723	7812	
1234	3153	3384	3512	3560	3643	4059	4362	4418	4517	4555	4613	4795	4868	4943	6818	6920	7022	7122	7243	
433	714	802	836	913	1010	1171	1307	1343	1450	1536	1956	2204	2308	2634	2751	3272	3338	3828	3943	
603	816	1973	2105	2137	2439	2905	2938	3082	3164	3265	3945	4148	4292	4409	4436	4591	4672	4898	5039	
271	335	455	566	672	825	5349	5395	5651	5759	5880	5898	5965	6109	6125	6175	6249	6452	6546	6581	
47	118	251	331	642	782	4299	4440	4528	4668	4777	4840	5009	5072	5156	5166	5207	5328	5353	5453	
141	315	869	1092	1213	1363	1509	1530	1662	2020	2170	2219	2262	2413	2544	2616	2804	2815	3508	3636	
390	3256	3363	3477	3523	3708	3857	3991	4089	4228	5177	5294	5465	5525	5627	5687	5746	5804	5872	6114	
340	439	574	620	804	910	1055	1205	1319	1684	1713	1868	5146	5264	5439	5459	5552	5697	5771	6431	
234	288	823	862	3562	3690	3708	3831	3926	3964	4310	4587	4706	4812	4913	5064	5232	5285	5828	5858	
