2504
0	113	251	396	513	581	699	1178	1255	1277	1292	1404	1462	1518	1530	1755	1793	1838	1974	1976	
0	73	211	316	411	503	570	668	754	882	1019	1098	1305	1365	1396	1477	1610	1618	1693	1804	
0	472	549	650	816	840	948	1019	1042	1156	1207	1346	1425	1494	1592	1648	1677	1767	1918	2373	
0	109	426	570	650	749	847	884	986	1051	1296	1622	1726	1734	1859	1950	2020	2146	2178	2288	
0	5	100	430	528	586	673	697	706	780	860	1025	1051	1096	1296	1376	1470	1498	1592	1663	
71	187	316	524	562	668	706	770	803	1207	1396	1494	1532	1635	1711	1755	1787	1903	2022	2109	
41	187	237	298	411	537	570	697	801	884	901	939	1012	1115	1214	1307	1504	1610	1750	1787	
0	20	134	1015	1030	1240	1384	1409	1558	1663	1755	1804	1832	1976	2072	2146	2183	2239	2250	2305	
95	140	344	417	778	851	1015	1113	1118	1446	1487	1640	1677	1848	1955	2075	2183	2274	2362	2446	
0	105	217	294	396	415	436	501	586	685	860	884	961	1101	1317	1507	1695	1748	1848	1856	
0	105	138	237	294	501	594	878	972	1027	1200	1307	1418	1441	1485	1601	1660	1748	1838	1850	
37	128	229	330	401	528	801	855	961	1038	1221	1313	1384	1541	1565	1601	1687	1743	1868	1926	
0	109	217	306	433	499	581	605	664	757	778	948	1015	1165	1292	1317	1382	1421	1441	1462	
81	1021	1042	1091	1133	1196	1228	1460	1558	1565	1574	1588	1695	1793	1841	1970	2022	2116	2183	2194	
0	116	128	183	196	234	298	346	417	670	757	929	1061	1156	1214	1255	1389	1400	1521	1535	
0	37	140	904	1015	1115	1158	1618	1708	1736	1836	1859	1923	1984	1990	2054	2094	2116	2178	2191	
0	83	229	234	348	399	436	453	490	499	570	701	715	770	776	884	929	1025	1080	1421	
0	100	220	251	306	330	335	384	433	499	605	641	678	837	963	1027	1158	1277	1324	1421	
0	549	641	699	851	1140	1182	1296	1321	1418	1460	1793	1845	1866	1984	2109	2166	2250	2288	2373	
0	1150	1162	1176	1191	1196	1273	1382	1551	1577	1635	1765	1866	1974	1992	2161	2252	2290	2369	2407	
