3894
2143	2235	2317	2410	2458	2460	2535	2593	2631	2723	
1472	1554	1615	1729	1964	2088	2222	2290	2325	2542	
2112	2219	2245	2291	2340	2390	2606	2725	2780	2878	
2042	2076	2137	2219	2244	2295	3018	3089	3151	3287	
1450	1533	1624	1684	1815	1921	1931	2003	2103	2130	
1569	2038	2245	2248	2292	2376	2441	2772	2979	3037	
1292	1348	1491	1733	1834	1922	2019	2283	2464	2609	
999	1975	2076	2112	2169	3419	3606	3683	3777	3824	
994	1061	1110	1213	1273	1301	1383	1462	1490	1534	
1796	1912	1978	2038	2113	2193	2381	2512	2789	2888	
1546	1569	1880	2018	2062	2143	2219	2312	2406	2416	
958	997	1025	1076	1401	1889	2866	3014	3084	3185	
1502	1612	1678	1753	1934	1977	2019	2295	2386	2416	
2827	2884	2997	3097	3156	3161	3259	3295	3364	3415	
2806	2827	2897	2997	3097	3156	3238	3283	3381	3446	
1176	1430	1659	1753	1892	1994	2101	2200	2312	2390	
942	1136	1169	1270	1301	1375	1395	1573	1653	1699	
838	906	1108	1296	1389	1445	1490	1513	1551	1858	
681	746	771	779	884	974	1073	1095	1202	1309	
1773	1852	1916	1965	1970	2073	2113	2160	3080	3211	
1242	1447	1554	1571	1612	1683	1750	1827	2113	3145	
1002	1095	1277	1330	1965	2383	2441	2524	2592	2688	
832	952	1229	1319	1624	1765	1804	1826	1922	2003	
2805	3107	3151	3217	3236	3379	3419	3455	3530	3606	
2751	2805	2823	2961	3085	3144	3169	3233	3289	3379	
665	694	743	784	855	1107	1178	1268	1333	1370	
79	168	190	213	301	351	392	454	543	645	
792	883	974	1036	1144	1178	1231	1253	1300	1398	
587	670	779	790	838	935	1078	1107	1202	1268	
610	695	785	842	1155	1228	1474	1750	1826	1905	
487	598	2248	2317	2358	2415	2447	2512	2626	2750	
576	616	652	685	1675	1827	1951	2488	2999	3389	
419	563	937	1125	1137	1534	2243	2295	2560	2678	
57	304	396	451	509	796	889	1576	1804	1858	
166	235	306	435	2410	2506	2541	2729	2772	2914	
757	1016	1083	1328	1389	1462	1559	1653	1787	2130	
51	413	519	651	866	937	991	1078	1282	1333	
2651	2751	2803	2902	2961	2995	3089	3346	3415	3475	
749	1128	1239	1375	1461	1462	1519	2183	2253	2758	
141	208	351	527	644	717	754	839	889	919	
0	58	2545	2598	2605	2685	2811	2873	2940	3038	
0	98	189	284	369	455	483	546	624	652	
465	585	737	804	834	838	880	1544	1611	1699	
139	161	393	2506	2545	2637	2747	2750	2781	2815	
25	78	187	258	415	419	577	699	778	966	
4	107	136	184	303	392	464	543	748	872	
113	678	737	821	1219	1340	1462	1479	1513	1647	
0	2598	2651	2708	2803	2969	3037	3059	3151	3197	
0	112	239	345	434	614	669	748	778	1016	
0	69	173	360	445	509	546	636	754	839	
