4892
364	486	603	852	1064	2314	2397	2493	2623	2748	2795	2861	2881	2946	3066	3174	3290	3549	3635	3756	
137	300	446	754	805	1118	1299	1473	1607	1620	1743	1820	1992	2113	2701	2745	2795	2981	3168	3205	
1354	1576	1677	1728	1747	1850	1892	2026	2158	2310	2404	2448	2606	2653	2948	3076	3181	3185	3304	3460	
676	1124	1147	1340	1429	1540	2465	2493	2647	2659	2705	2883	3045	3174	3274	3358	3563	3772	3859	3897	
1869	1899	1914	1934	2044	2120	3196	3421	3475	3566	3644	3714	3770	3839	3897	4013	4076	4187	4289	4312	
440	578	723	953	1012	1126	1239	1403	2292	2402	2430	2508	2631	2733	2869	3051	3187	3304	3365	3451	
0	117	245	296	402	505	661	716	779	928	1019	1454	1579	2344	2430	2510	2514	2575	2748	3595	
362	481	511	640	807	874	920	1076	1158	1368	1456	1529	1710	1811	2191	2292	2430	2641	2720	2752	
1370	1495	1568	1631	1859	1923	2565	2689	2797	2911	2969	3072	3176	3304	3360	3442	3521	3588	3690	3863	
818	1644	1760	1839	1875	1986	2265	2378	2500	2608	2730	2797	2922	3038	3045	3454	3506	3541	3574	3593	
49	608	825	910	986	1076	1197	1246	1623	1683	1784	1861	1961	2077	2138	2745	2849	2992	3271	3463	
66	90	187	342	519	592	679	760	922	1354	1483	1512	2979	3185	3271	3346	3353	3434	3574	3605	
90	232	360	601	688	795	846	912	1010	1024	1122	1153	1275	1333	1411	1644	1657	1782	2793	2881	
672	711	792	955	1306	1382	1475	1644	1802	2141	2220	2322	2413	2626	2715	2717	2867	2992	3192	3263	
1808	1989	2147	2185	2262	2362	2404	2510	2549	2647	2801	2922	3007	3144	3211	3320	3324	3380	3430	3552	
797	840	932	993	1132	1194	1337	1366	1547	1591	1747	2297	2381	2387	2453	2583	2615	2653	2785	2809	
597	765	877	1503	1529	1659	1907	2019	3320	3365	3451	3605	3629	3659	3681	3711	3739	3749	3871	4093	
0	78	1263	1529	3746	3783	3845	3847	3911	3986	4054	4082	4145	4247	4280	4289	4350	4378	4398	4451	
130	262	432	519	833	989	1103	2368	2409	2439	2779	3831	3931	3991	4067	4121	4230	4277	4381	4479	
